f, RPR, RBV, F_last, Recl_last
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.097,0.778725,0.82023,0.111666,458453
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.097,0.778725,0.82023,0.111666,458453
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
703.429,0.778746,0.82025,0.111662,458439
703.409,0.778752,0.820257,0.111662,458439
703.227,0.778814,0.820322,0.111662,458439
702.846,0.77885,0.820376,0.111706,458591
702.098,0.778904,0.820225,0.111821,459171
697.056,0.779769,0.819186,0.112971,465010
709.596,0.782425,0.814553,0.115195,479610
694.907,0.780524,0.817336,0.113746,470077
706.144,0.780389,0.825923,0.114397,471291
694.602,0.780496,0.818532,0.113838,470249
694.264,0.780492,0.818133,0.113822,468528
693.74,0.780484,0.81858,0.113857,468135
692.847,0.780464,0.819344,0.113945,468541
691.154,0.780511,0.818867,0.114048,468705
687.832,0.780502,0.81936,0.114206,468408
661.848,0.780424,0.824408,0.115796,465440
608.077,0.780647,0.829605,0.118203,453966
569.432,0.781433,0.835643,0.123009,438769
768.526,0.783732,0.847296,0.128592,465748
564.09,0.781751,0.837196,0.123754,442343
578.489,0.782049,0.838318,0.123958,440777
562.957,0.781815,0.837428,0.123797,442010
567.73,0.781652,0.836916,0.123148,432737
562.775,0.781789,0.837343,0.123692,440501
562.563,0.781774,0.837361,0.123665,439961
562.335,0.781733,0.837332,0.123729,440472
561.965,0.781688,0.836492,0.12381,441046
561.368,0.781533,0.835031,0.123846,440382
561.638,0.781429,0.833676,0.124035,441886
561.124,0.78149,0.834467,0.123923,440994
560.839,0.781389,0.833835,0.123921,441365
560.297,0.781325,0.833351,0.123893,441899
559.283,0.781215,0.832124,0.123835,443112
557.759,0.780918,0.829744,0.123749,445335
558.947,0.780152,0.826181,0.123663,447983
557.093,0.780617,0.828306,0.123716,446364
556.848,0.780162,0.825261,0.123723,448522
556.673,0.78044,0.827107,0.123718,447199
555.944,0.780257,0.825443,0.123694,448051
555.685,0.779913,0.823593,0.123646,449258
555.553,0.779745,0.822468,0.123618,449996
555.485,0.779409,0.819802,0.123574,451786
555.192,0.778949,0.817317,0.123487,453631
554.621,0.778133,0.812874,0.123348,456977
553.842,0.770285,0.772912,0.122051,489618
552.808,0.773384,0.788115,0.122555,476628
568.161,0.766766,0.752969,0.121418,507542
552.486,0.772522,0.783352,0.122404,480608
551.946,0.771693,0.778964,0.122162,484839
551.615,0.770175,0.771037,0.121754,492837
551.133,0.769421,0.767079,0.121322,499092
550.743,0.768361,0.761577,0.120707,508352
551.223,0.768846,0.763773,0.120277,512412
550.615,0.768525,0.762313,0.12056,509736
550.414,0.768805,0.763479,0.120388,510929
550.439,0.769607,0.766825,0.120139,512006
550.32,0.769186,0.765063,0.120269,511441
550.153,0.76956,0.766774,0.120161,511928
550.471,0.769863,0.76874,0.120008,513315
550.111,0.76964,0.767292,0.12012,512294
550.027,0.769703,0.767574,0.120087,512806
549.91,0.76958,0.766731,0.120112,514218
549.711,0.769407,0.765484,0.120151,516162
549.382,0.769367,0.764243,0.12044,516935
548.858,0.769417,0.76554,0.121021,516450
548.221,0.771007,0.771872,0.121795,514341
547.93,0.771454,0.774047,0.123615,509033
547.767,0.771303,0.773273,0.122964,510916
547.759,0.772377,0.778127,0.124236,506212
547.451,0.771915,0.776013,0.123681,508253
547.526,0.77457,0.788944,0.124499,501153
547.269,0.773133,0.781894,0.124054,504996
547.103,0.774797,0.790133,0.124767,498970
546.97,0.776825,0.800804,0.125791,488996
546.965,0.779429,0.815111,0.127262,474358
546.904,0.778133,0.807937,0.126525,481613
546.805,0.78002,0.817977,0.127072,474457
546.642,0.782932,0.833419,0.127256,467824
546.396,0.787452,0.856141,0.125416,471677
546.171,0.791818,0.877089,0.120845,495082
545.924,0.795335,0.893832,0.116076,524019
546.253,0.801499,0.930881,0.112723,535911
545.854,0.797249,0.904977,0.115021,527694
545.74,0.798213,0.91028,0.114469,530232
545.649,0.799692,0.91836,0.114868,525170
545.537,0.800412,0.923275,0.115639,517425
545.382,0.801507,0.931034,0.117393,501943
545.213,0.801849,0.93266,0.118203,496185
544.939,0.803437,0.942245,0.116964,500968
544.526,0.805592,0.956173,0.115341,506700
543.701,0.8059,0.958354,0.11513,507046
538.907,0.808956,0.980702,0.11304,510519
534.578,0.777459,0.803295,0.135253,437668
528.709,0.77823,0.811704,0.137779,416321
592.827,0.740707,0.650767,0.148889,418551
528.691,0.767769,0.760933,0.140964,416986
527.873,0.772807,0.784723,0.139439,416671
541.787,0.743122,0.669793,0.171679,328107
527.833,0.770366,0.774224,0.141967,408179
527.736,0.770452,0.774605,0.141895,408409
526.863,0.771311,0.778428,0.141173,410719
525.231,0.772536,0.782485,0.138122,427270
523.007,0.780319,0.818454,0.131831,450190
522.121,0.781195,0.823783,0.131292,454471
521.628,0.785975,0.847066,0.126742,472209
521.231,0.784967,0.842182,0.127265,469256
520.764,0.780381,0.819933,0.129803,459782
520.556,0.779674,0.815546,0.128871,464854
520.258,0.778604,0.809918,0.128174,465354
519.932,0.778881,0.810313,0.12583,469708
519.659,0.781147,0.822102,0.12393,468534
519.43,0.783886,0.83926,0.122338,458492
519.241,0.783911,0.839596,0.122098,459287
519.032,0.782282,0.832936,0.122361,452925
518.821,0.780498,0.824547,0.120693,453685
518.642,0.78053,0.82529,0.11904,455833
518.56,0.781153,0.828546,0.117023,461930
518.515,0.781296,0.828913,0.116103,462961
518.455,0.781126,0.828259,0.116221,463394
518.405,0.780314,0.824514,0.116479,462146
518.35,0.779509,0.821263,0.116478,458749
518.284,0.779185,0.820101,0.115415,459953
518.305,0.7793,0.821382,0.114357,456047
518.262,0.779226,0.820696,0.114909,458085
518.249,0.779302,0.821027,0.114539,459671
518.234,0.779498,0.822326,0.113993,460312
518.215,0.779879,0.824557,0.113417,460511
518.203,0.779669,0.823742,0.113104,459624
518.194,0.779644,0.823922,0.113293,457614
518.184,0.779456,0.823055,0.112924,458150
518.174,0.779278,0.822457,0.113058,456413
518.168,0.778883,0.820569,0.112832,456761
518.162,0.778796,0.820266,0.112738,456989
518.158,0.778875,0.820776,0.112576,456730
518.152,0.778832,0.8205,0.112139,458467
518.145,0.778953,0.82132,0.111674,458342
518.14,0.778957,0.821215,0.111417,460303
518.133,0.778817,0.820541,0.111366,459980
518.125,0.77866,0.820042,0.111802,456886
518.121,0.778564,0.819683,0.112012,455716
518.118,0.778548,0.819618,0.112261,454856
518.116,0.778458,0.819113,0.112165,455450
518.114,0.778451,0.819024,0.112085,456066
518.112,0.778406,0.818717,0.111846,457595
518.11,0.778336,0.818305,0.111667,458887
518.109,0.77833,0.818243,0.11153,459824
518.107,0.778324,0.818173,0.111503,460132
518.105,0.778367,0.818338,0.111612,459841
518.102,0.778513,0.819003,0.111784,458944
518.101,0.778634,0.819525,0.11195,458265
518.099,0.778787,0.820277,0.112029,457805
518.098,0.778916,0.820898,0.112066,457594
518.097,0.779009,0.821395,0.112021,457889
518.096,0.779002,0.821404,0.112001,457973
518.096,0.778932,0.821052,0.111957,458265
518.096,0.77885,0.820645,0.111928,458481
518.096,0.778747,0.820096,0.11188,458764
518.095,0.778697,0.819814,0.111818,459083
518.095,0.778691,0.819765,0.111764,459226
518.095,0.778711,0.819871,0.1117,459327
518.095,0.778735,0.820033,0.111668,459178
518.095,0.778751,0.820166,0.111654,458978
518.095,0.778743,0.820175,0.11168,458687
518.095,0.778744,0.82021,0.111697,458497
518.095,0.778738,0.820196,0.111714,458359
518.095,0.778744,0.820237,0.111713,458309
518.095,0.778754,0.820286,0.1117,458315
518.095,0.778762,0.82033,0.111681,458355
518.095,0.778763,0.820338,0.111665,458398
518.094,0.778758,0.820316,0.111659,458421
518.094,0.778752,0.820286,0.111655,458436
518.094,0.778744,0.820246,0.111653,458447
518.094,0.778737,0.820215,0.111651,458456
518.094,0.778735,0.820202,0.111649,458462
518.094,0.778736,0.820211,0.111647,458466
518.094,0.77874,0.82023,0.111645,458467
518.094,0.778745,0.820255,0.111644,458466
518.094,0.778747,0.820268,0.111644,458459
518.094,0.778746,0.820263,0.111645,458448
518.094,0.778743,0.820247,0.111647,458435
518.094,0.77874,0.820233,0.111648,458425
518.094,0.778739,0.820228,0.111649,458418
518.094,0.77874,0.820232,0.111649,458418
518.094,0.778741,0.820239,0.111649,458422
518.094,0.778742,0.820244,0.111649,458429
518.094,0.778743,0.820245,0.11165,458436
518.094,0.778742,0.82024,0.11165,458443
518.094,0.778741,0.820231,0.111652,458448
518.094,0.77874,0.820223,0.111655,458449
518.094,0.778741,0.820224,0.111658,458443
518.094,0.778743,0.820234,0.11166,458436
518.094,0.778745,0.820245,0.11166,458431
518.094,0.778747,0.820256,0.111661,458430
518.094,0.778748,0.820264,0.111661,458430
518.094,0.778748,0.820265,0.111661,458433
518.094,0.778747,0.820261,0.111661,458436
518.094,0.778747,0.820256,0.111661,458438
518.094,0.778746,0.820252,0.111662,458439
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.820249,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.095,0.778752,0.820257,0.111662,458439
518.095,0.77874,0.820244,0.111662,458439
518.094,0.778746,0.820251,0.111662,458439
518.094,0.778745,0.820249,0.111662,458439
518.094,0.778746,0.820251,0.111662,458439
518.094,0.778745,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.095,0.778746,0.82025,0.111662,458439
518.095,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.820246,0.111662,458437
518.094,0.778746,0.820254,0.111662,458442
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.820251,0.111662,458440
518.094,0.778746,0.820246,0.111662,458437
518.094,0.778746,0.820254,0.111662,458442
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.820251,0.111662,458440
518.094,0.778746,0.820246,0.111662,458437
518.094,0.778746,0.820254,0.111662,458442
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.820251,0.111662,458440
518.094,0.778746,0.820246,0.111662,458437
518.094,0.778746,0.820254,0.111662,458442
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.820251,0.111662,458440
518.094,0.778746,0.820246,0.111662,458437
518.094,0.778746,0.820254,0.111662,458442
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.820251,0.111662,458440
518.095,0.778746,0.820246,0.111662,458437
518.095,0.778746,0.820254,0.111662,458442
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.820251,0.111662,458440
518.094,0.778746,0.820246,0.111662,458437
518.094,0.778746,0.820254,0.111662,458442
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.820251,0.111662,458440
518.094,0.778746,0.820246,0.111662,458437
518.094,0.778746,0.820254,0.111662,458442
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.820251,0.111662,458440
518.094,0.778746,0.820246,0.111662,458437
518.094,0.778746,0.820254,0.111662,458442
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.820251,0.111662,458440
518.094,0.778746,0.820246,0.111662,458437
518.094,0.778746,0.820254,0.111662,458442
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.820251,0.111662,458440
518.094,0.778746,0.820246,0.111662,458437
518.094,0.778746,0.820254,0.111662,458442
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.820251,0.111662,458440
518.094,0.778746,0.820246,0.111662,458437
518.094,0.778746,0.820254,0.111662,458442
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.820251,0.111662,458440
518.094,0.778746,0.820246,0.111662,458437
518.094,0.778746,0.820254,0.111662,458442
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.820251,0.111662,458440
518.094,0.778746,0.820246,0.111662,458437
518.094,0.778746,0.820254,0.111662,458442
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.820251,0.111662,458440
518.094,0.778746,0.820246,0.111662,458437
518.094,0.778746,0.820254,0.111662,458442
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.820251,0.111662,458440
518.095,0.778746,0.820246,0.111662,458437
518.095,0.778746,0.820254,0.111662,458442
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.820251,0.111662,458440
518.094,0.778746,0.820246,0.111662,458437
518.094,0.778746,0.820254,0.111662,458442
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.820251,0.111662,458440
518.095,0.778746,0.820246,0.111662,458437
518.095,0.778746,0.820254,0.111662,458442
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.820251,0.111662,458440
518.094,0.778746,0.820246,0.111662,458437
518.094,0.778746,0.820254,0.111662,458442
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.820251,0.111662,458440
518.094,0.778746,0.820246,0.111662,458437
518.094,0.778746,0.820254,0.111662,458442
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.820251,0.111662,458440
518.094,0.778746,0.820246,0.111662,458437
518.094,0.778746,0.820254,0.111662,458442
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.820251,0.111662,458440
518.094,0.778746,0.820246,0.111662,458437
518.094,0.778746,0.820254,0.111662,458442
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.820251,0.111662,458440
518.094,0.778746,0.820246,0.111662,458437
518.094,0.778746,0.820254,0.111662,458442
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.820251,0.111662,458440
518.094,0.778745,0.820247,0.111662,458437
518.094,0.778746,0.820254,0.111662,458442
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778745,0.820248,0.111662,458437
518.094,0.778746,0.820253,0.111662,458442
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778745,0.820248,0.111662,458437
518.094,0.778746,0.820252,0.111662,458442
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778744,0.820262,0.111662,458437
518.094,0.778748,0.820238,0.111662,458442
518.094,0.778746,0.820251,0.111662,458439
518.094,0.778746,0.820249,0.111662,458440
